"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000102693",0,0,0,0,0,0
"ENSMUSG00000064842",0,0,0,0,0,0
"ENSMUSG00000051951",0,0,0,0,0,0
"ENSMUSG00000102851",0,0,0,0,0,0
"ENSMUSG00000103377",0,0,0,0,0,0
"ENSMUSG00000104017",0,0,0,0,0,0
"ENSMUSG00000103025",0,0,0,0,0,0
"ENSMUSG00000089699",0,0,0,0,0,0
"ENSMUSG00000103201",0,0,0,0,0,0
"ENSMUSG00000103147",0,0,0,0,0,0
"ENSMUSG00000103161",0,0,0,0,0,0
"ENSMUSG00000102331",0,0,0,0,0,0
"ENSMUSG00000102348",0,0,0,0,0,0
"ENSMUSG00000102592",0,0,0,0,0,0
"ENSMUSG00000088333",0,0,0,0,0,0
"ENSMUSG00000102343",0,0,0,0,0,0
"ENSMUSG00000025900",0,0,0,0,1.86071382113979,0
"ENSMUSG00000102948",0,0,0,0,0,0
"ENSMUSG00000104123",0,0,0,0,0,0
"ENSMUSG00000025902",0,0,0,0,0,0
"ENSMUSG00000104238",0,0,0,0,0,0
"ENSMUSG00000102269",0,0,0,0,0,0
"ENSMUSG00000096126",0,0,0,0,0,0
"ENSMUSG00000103003",0,0,0,0,0,0
"ENSMUSG00000104328",0,0,0,0,0,0
"ENSMUSG00000102735",0,0,0,0,0,0
"ENSMUSG00000098104",0,0,3.00244448091932,1.30870624959288,0,0.892901249466084
"ENSMUSG00000102175",0,0,1.50122224045966,0,0,0
"ENSMUSG00000088000",0,3.46990060228132,0,0,0,0
"ENSMUSG00000103265",4.68612737410425,0,0,0,0,0
"ENSMUSG00000103922",10.7111482836669,0,0,2.61741249918576,0.930356910569897,0
"ENSMUSG00000033845",161.336671022732,124.916421682128,119.347168116543,130.870624959288,122.807112195226,134.828088669379
"ENSMUSG00000102275",4.01668060637507,3.46990060228132,3.00244448091932,6.54353124796441,2.79107073170969,3.57160499786434
"ENSMUSG00000025903",273.803728001234,189.109582824332,195.909502379986,270.902193665726,239.101726016463,208.045991125598
"ENSMUSG00000104217",0,0,0,0,0,0.892901249466084
"ENSMUSG00000033813",273.134281233505,362.604612938398,364.046393311468,342.881037393335,421.451680488163,362.51790728323
"ENSMUSG00000062588",0,0,0,1.30870624959288,1.86071382113979,0
"ENSMUSG00000103280",0,0,0,0,0,0
"ENSMUSG00000002459",0,0,0,0,0,0
"ENSMUSG00000091305",0,0,0,0,0,0
"ENSMUSG00000102653",0,0,0,0,0,0
"ENSMUSG00000085623",0,0,0,0,0,0
"ENSMUSG00000091665",0,0,0,0,0,0
"ENSMUSG00000033793",1246.50988151173,973.307118939911,924.002289002921,1049.58241217349,1088.51758536678,1017.01452314187
"ENSMUSG00000104352",0,0,0,0,0,0
"ENSMUSG00000104046",0,0,0,0,0,0
"ENSMUSG00000102907",0,0,0,0,0,0
"ENSMUSG00000025905",0,0,0,0,0,0
"ENSMUSG00000103936",0,0,0,0,0,0
"ENSMUSG00000093015",0,0,0,0,0,0
"ENSMUSG00000103519",0,0,0,0,0,0
"ENSMUSG00000033774",0,0,0,0,0,0
"ENSMUSG00000103090",0,0,0,0,0,0
"ENSMUSG00000025907",374.220743160611,284.531849387069,369.300671153077,350.733274890892,334.928487805163,398.233957261874
"ENSMUSG00000090031",50.2085075796884,27.7592048182506,26.2713892080441,54.965662482901,46.5178455284948,25.8941362345164
"ENSMUSG00000087247",0,0,0,0,0,0
"ENSMUSG00000103355",0,0,0,0,0,0
"ENSMUSG00000102706",0,0,0,0,0,0
"ENSMUSG00000103845",192.131222338274,284.531849387069,173.391168773091,256.506424920205,193.514237398538,205.367287377199
"ENSMUSG00000033740",64.2668897020011,135.326123488972,108.088001313096,107.313912466616,85.5928357724305,125.899076174718
"ENSMUSG00000103329",0,0,0,0,0,0
"ENSMUSG00000104385",0,0,0,0,0,0
"ENSMUSG00000102135",0.669446767729178,5.20485090342199,0,0,1.86071382113979,0
"ENSMUSG00000103282",0,0,0,0,0,0
"ENSMUSG00000102534",0,0,0,0,0,0
"ENSMUSG00000102213",0,0,0,0,0,0
"ENSMUSG00000103629",0,0,0,0,0,0
