sample	time	treatment	mouse
X1h_m1_t	1hr	treated	m1
X1h_m1_u	1hr	untreated	m1
X1h_m2_t	1hr	treated	m2
X1h_m2_u	1hr	untreated	m2
X1h_m3_t	1hr	treated	m3
X1h_m3_u	1hr	untreated	m3
X6h_m1_t	6hr	treated	m1
X6h_m1_u	6hr	untreated	m1
X6h_m2_t	6hr	treated	m2
X6h_m2_u	6hr	untreated	m2
X6h_m3_t	6hr	treated	m3
X6h_m3_u	6hr	untreated	m3
